update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
14642,14.642000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.244520836,8.000000000,0.200000000,0.025000000,0.000000000,0.039109524,-0.093673803,0.039948385,-0.093702473,-0.327004671,0.001681638,-1.221862674,-0.163458064,0.037472527,-0.094660566,-0.076296154,-0.017044751,0.002475858,0.000958093,1,5.801545085
14643,14.643000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.236520836,8.000000000,0.200000000,0.025000000,0.000000000,0.038850188,-0.093671918,0.039692894,-0.093700200,-0.327224076,0.001530243,-1.199503183,-0.164018348,0.037380912,-0.094682500,-0.087961927,-0.018110048,0.002311981,0.000982300,1,5.801359729
14644,14.644000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.228520836,8.000000000,0.200000000,0.025000000,0.000000000,0.038590439,-0.093670152,0.039436940,-0.093698040,-0.327422440,0.001378654,-1.177106857,-0.164568633,0.037286861,-0.094677290,-0.090306475,0.004261188,0.002150079,0.000979250,1,5.801186063
14645,14.645000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.220520836,8.000000000,0.200000000,0.025000000,0.000000000,0.038330391,-0.093668506,0.039180636,-0.093695998,-0.327600628,0.001226944,-1.154576302,-0.165108636,0.037181540,-0.094685639,-0.102624619,-0.018110048,0.001999097,0.000989641,1,5.801024188
14646,14.646000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.212520836,8.000000000,0.200000000,0.025000000,0.000000000,0.038069893,-0.093666978,0.038923249,-0.093694076,-0.327753723,0.001075017,-1.131376266,-0.165638685,0.037075218,-0.094694209,-0.105296780,-0.017044751,0.001848031,0.001000133,1,5.800874023
14647,14.647000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.204520836,8.000000000,0.200000000,0.025000000,0.000000000,0.037809104,-0.093665570,0.038452733,-0.093692340,-0.340028673,0.000918957,-0.012825985,-0.165799499,0.036943166,-0.094705171,-0.131505598,-0.018110048,0.001509567,0.001012831,1,5.800735686
14648,14.648000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.196520836,8.000000000,0.200000000,0.025000000,0.000000000,0.037547965,-0.093664281,0.038195211,-0.093690753,-0.340143830,0.000761061,0.009845218,-0.165796012,0.036836338,-0.094733719,-0.107000351,-0.028763018,0.001358873,0.001042966,1,5.800609163
14649,14.649000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.188520836,8.000000000,0.200000000,0.025000000,0.000000000,0.037286401,-0.093663111,0.037590712,-0.093689315,-0.339055866,0.000603130,1.128368258,-0.165699184,0.036747697,-0.094736434,-0.088950449,0.000000000,0.000843015,0.001047119,1,5.800494444
14650,14.650000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.180520836,8.000000000,0.200000000,0.025000000,0.000000000,0.037024703,-0.093662068,0.037332125,-0.093688130,-0.339137822,0.000445680,1.151640892,-0.165158600,0.036680328,-0.094741548,-0.068254029,0.000000000,0.000651797,0.001053418,1,5.800391676
14651,14.651000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.172520836,8.000000000,0.200000000,0.025000000,0.000000000,0.036762610,-0.093661144,0.037073556,-0.093687057,-0.339188159,0.000287977,1.174266934,-0.164617777,0.036596105,-0.094748996,-0.086013354,-0.005326485,0.000477452,0.001061939,1,5.800300772
14652,14.652000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.164520836,8.000000000,0.200000000,0.025000000,0.000000000,0.036500294,-0.093660340,0.036814753,-0.093686111,-0.339216888,0.000130195,1.196772337,-0.164066300,0.036494200,-0.094737144,-0.103832501,0.009587673,0.000320553,0.001051033,1,5.800221817
14653,14.653000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.156520836,8.000000000,0.200000000,0.025000000,0.000000000,0.036237810,-0.093659654,0.036555760,-0.093685284,-0.339224011,-0.000027635,1.219260812,-0.163504228,0.036381302,-0.094684525,-0.114700615,0.043677175,0.000174457,0.000999240,1,5.800154838
14654,14.654000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.148520836,8.000000000,0.200000000,0.025000000,0.000000000,0.035974998,-0.093659095,0.036296431,-0.093684569,-0.339209467,-0.000185609,1.241635561,-0.162931189,0.036285316,-0.094639551,-0.098599287,0.033024205,0.000011115,0.000954982,1,5.800099816
14655,14.655000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.140520836,8.000000000,0.200000000,0.025000000,0.000000000,0.035711966,-0.093658656,0.036036853,-0.093683988,-0.339173198,-0.000343663,1.263997674,-0.162347391,0.036169564,-0.094622072,-0.118583513,0.008522376,-0.000132712,0.000938084,1,5.800056801
14656,14.656000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.132520836,8.000000000,0.200000000,0.025000000,0.000000000,0.035448626,-0.093658343,0.035776954,-0.093683518,-0.339115232,-0.000501849,1.286271214,-0.161752641,0.036068395,-0.094605649,-0.103581815,0.017044751,-0.000291441,0.000922131,1,5.800025806
14657,14.657000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.124520836,8.000000000,0.200000000,0.025000000,0.000000000,0.035185240,-0.093658149,0.035181690,-0.093683198,-0.340204656,-0.000660120,1.894732118,-0.161094472,0.035973079,-0.094585969,-0.097391404,0.024501830,-0.000791389,0.000902771,1,5.800006881
14658,14.658000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.116520836,8.000000000,0.200000000,0.025000000,0.000000000,0.034921613,-0.093658082,0.034921486,-0.093683131,-0.340103239,-0.000818984,1.916844606,-0.160196349,0.035886918,-0.094568977,-0.087115838,0.023436533,-0.000965432,0.000885846,1,5.800000027
14659,14.659000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.108520836,8.000000000,0.200000000,0.025000000,0.000000000,0.034657862,-0.093658134,0.034661166,-0.093683183,-0.339979768,-0.000977799,1.938813090,-0.159295946,0.035810004,-0.094552438,-0.075643784,0.020240642,-0.001148837,0.000869255,1,5.800005271
14660,14.660000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.100520836,8.000000000,0.200000000,0.025000000,0.000000000,0.034393895,-0.093658313,0.034065384,-0.093683466,-0.327698678,-0.001132688,3.718283176,-0.157816827,0.035710964,-0.094545704,-0.097089434,0.006391782,-0.001645579,0.000862238,1,5.800022641
14661,14.661000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.092520836,8.000000000,0.200000000,0.025000000,0.000000000,0.034129903,-0.093658611,0.033804841,-0.093683921,-0.327531666,-0.001285804,3.739928484,-0.156069115,0.035639615,-0.094526945,-0.069043150,0.017044751,-0.001834773,0.000843025,1,5.800052142
14662,14.662000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.084520836,8.000000000,0.200000000,0.025000000,0.000000000,0.033865761,-0.093659036,0.033544172,-0.093684494,-0.327343762,-0.001439020,3.761348963,-0.154314071,0.035562498,-0.094510387,-0.074712230,0.017044751,-0.002018327,0.000825893,1,5.800093807
14663,14.663000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.076520836,8.000000000,0.200000000,0.025000000,0.000000000,0.033601448,-0.093659587,0.033283360,-0.093685195,-0.327134639,-0.001592282,3.782535315,-0.152547479,0.035464507,-0.094529560,-0.095710620,-0.015979454,-0.002181147,0.000844365,1,5.800147669
14664,14.664000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.068520836,8.000000000,0.200000000,0.025000000,0.000000000,0.033337086,-0.093660258,0.033022508,-0.093686014,-0.326903969,-0.001745517,3.803514957,-0.150770158,0.035354482,-0.094556826,-0.108162659,-0.015979454,-0.002331974,0.000870812,1,5.800213730
14665,14.665000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.060520836,8.000000000,0.200000000,0.025000000,0.000000000,0.033072736,-0.093661055,0.032761700,-0.093686961,-0.326652706,-0.001898690,3.824226856,-0.148982495,0.035260427,-0.094584581,-0.092773525,-0.011718266,-0.002498727,0.000897620,1,5.800291989
14666,14.666000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.052520836,8.000000000,0.200000000,0.025000000,0.000000000,0.032808300,-0.093661971,0.032500815,-0.093688026,-0.326379448,-0.002051862,3.844728708,-0.147183716,0.035176569,-0.094624499,-0.084044848,-0.023436533,-0.002675755,0.000936473,1,5.800382496
14667,14.667000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.044520836,8.000000000,0.200000000,0.025000000,0.000000000,0.032543819,-0.093663022,0.032239482,-0.093689218,-0.326073378,-0.002205004,3.864864826,-0.145374194,0.035062618,-0.094643177,-0.114521145,-0.005326485,-0.002823136,0.000953958,1,5.800485264
14668,14.668000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.036520836,8.000000000,0.200000000,0.025000000,0.000000000,0.032279409,-0.093664192,0.031632122,-0.093690656,-0.321076214,-0.002356377,4.117196083,-0.143468022,0.034945322,-0.094654174,-0.118982343,-0.008522376,-0.003313200,0.000963518,1,5.800600267
14669,14.669000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.028520836,8.000000000,0.200000000,0.025000000,0.000000000,0.032014899,-0.093665488,0.031371269,-0.093692251,-0.320739567,-0.002507217,4.136956692,-0.141526520,0.034842445,-0.094670781,-0.105732645,-0.023436533,-0.003471176,0.000978530,1,5.800727602
14670,14.670000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.020520836,8.000000000,0.200000000,0.025000000,0.000000000,0.031750459,-0.093666904,0.030897232,-0.093694001,-0.290679574,-0.002654230,6.669196129,-0.139266163,0.034758500,-0.094672961,-0.087127232,-0.012783563,-0.003861268,0.000978960,1,5.800867216
14671,14.671000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.012520836,8.000000000,0.200000000,0.025000000,0.000000000,0.031486124,-0.093668453,0.030636065,-0.093695946,-0.290292591,-0.002790637,6.690625191,-0.136118054,0.034673160,-0.094667484,-0.088759586,-0.006391782,-0.004037095,0.000971538,1,5.801019106
14672,14.672000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.004520836,8.000000000,0.200000000,0.025000000,0.000000000,0.031221779,-0.093670122,0.030375522,-0.093698017,-0.289895207,-0.002927233,6.709355354,-0.132963136,0.034598883,-0.094666863,-0.077600896,-0.009587673,-0.004223361,0.000968845,1,5.801183361
14673,14.673000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.996520836,8.000000000,0.200000000,0.025000000,0.000000000,0.030957505,-0.093671918,0.030115111,-0.093700215,-0.289479464,-0.003063727,6.727655888,-0.129797608,0.034547995,-0.094658872,-0.053531514,0.002130594,-0.004432884,0.000958656,1,5.801359959
14674,14.674000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.988520836,8.000000000,0.200000000,0.025000000,0.000000000,0.030693291,-0.093673848,0.029854821,-0.093702532,-0.289042860,-0.003200124,6.745509624,-0.126621127,0.034511290,-0.094642514,-0.038190810,0.015979454,-0.004656469,0.000939982,1,5.801548935
14675,14.675000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.980520836,8.000000000,0.200000000,0.025000000,0.000000000,0.030429181,-0.093675897,0.029594671,-0.093704976,-0.288589448,-0.003336400,6.762965202,-0.123434268,0.034487982,-0.094627993,-0.024456817,0.014914157,-0.004893311,0.000923017,1,5.801750282
14676,14.676000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.972520836,8.000000000,0.200000000,0.025000000,0.000000000,0.030165279,-0.093678065,0.029334806,-0.093707547,-0.288114607,-0.003472501,6.779932499,-0.120238252,0.034473215,-0.094613275,-0.015184022,0.012783563,-0.005138409,0.000905729,1,5.801963939
14677,14.677000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.964520836,8.000000000,0.200000000,0.025000000,0.000000000,0.029901376,-0.093680367,0.029074987,-0.093710236,-0.287621528,-0.003608537,6.796494961,-0.117030442,0.034455715,-0.094579288,-0.017904613,0.025567127,-0.005380727,0.000869052,1,5.802190105
14678,14.678000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.956520836,8.000000000,0.200000000,0.025000000,0.000000000,0.029637814,-0.093682796,0.028515493,-0.093713112,-0.280094683,-0.003743025,6.825875759,-0.113811880,0.034450743,-0.094549760,-0.005706116,0.020240642,-0.005935249,0.000836648,1,5.802428509
14679,14.679000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.948520836,8.000000000,0.200000000,0.025000000,0.000000000,0.029374227,-0.093685351,0.028256139,-0.093716197,-0.279562682,-0.003875389,6.841522694,-0.110576719,0.034460401,-0.094524844,0.009175936,0.012783563,-0.006204262,0.000808648,1,5.802679505
14680,14.680000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.940520836,8.000000000,0.200000000,0.025000000,0.000000000,0.029111067,-0.093688026,0.027997268,-0.093719400,-0.279013574,-0.004007522,6.856745243,-0.107336514,0.034452969,-0.094514495,-0.007592011,0.000000000,-0.006455701,0.000795095,1,5.802942687
14681,14.681000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.932520836,8.000000000,0.200000000,0.025000000,0.000000000,0.028847903,-0.093690835,0.027821688,-0.093722701,-0.223583922,-0.004115574,10.106764793,-0.102696203,0.034454033,-0.094500837,0.001233525,0.012783563,-0.006632345,0.000778136,1,5.803218513
14682,14.682000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.924520836,8.000000000,0.200000000,0.025000000,0.000000000,0.028585250,-0.093693763,0.027563486,-0.093726113,-0.223000541,-0.004221289,10.120772362,-0.097906820,0.034476657,-0.094512916,0.022861499,-0.004261188,-0.006913171,0.000786802,1,5.803506456
14683,14.683000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.916520836,8.000000000,0.200000000,0.025000000,0.000000000,0.028322501,-0.093696825,0.027305221,-0.093729660,-0.222403109,-0.004326971,10.134321213,-0.093100920,0.034490318,-0.094526807,0.014241075,-0.001065297,-0.007185097,0.000797147,1,5.803807217
14684,14.684000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.908520836,8.000000000,0.200000000,0.025000000,0.000000000,0.028060295,-0.093700014,0.027047601,-0.093733326,-0.221789077,-0.004432323,10.147027016,-0.088290840,0.034514045,-0.094530220,0.024770182,0.008522376,-0.007466445,0.000796894,1,5.804120091
14685,14.685000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.900520836,8.000000000,0.200000000,0.025000000,0.000000000,0.027798241,-0.093703322,0.026790183,-0.093737118,-0.221160799,-0.004537503,10.159151077,-0.083469190,0.034519169,-0.094526045,0.006455345,0.012783563,-0.007728986,0.000788927,1,5.804445560
14686,14.686000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.892520836,8.000000000,0.200000000,0.025000000,0.000000000,0.027536526,-0.093706764,0.026533153,-0.093741030,-0.220518500,-0.004642435,10.170695305,-0.078639485,0.034502677,-0.094532924,-0.014543045,-0.006391782,-0.007969524,0.000791894,1,5.804783424
14687,14.687000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.884520836,8.000000000,0.200000000,0.025000000,0.000000000,0.027274961,-0.093710326,0.026276380,-0.093745075,-0.219858840,-0.004747196,10.181387901,-0.073798083,0.034479838,-0.094522032,-0.021337397,0.006391782,-0.008203458,0.000776957,1,5.805133965
14688,14.688000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.876520836,8.000000000,0.200000000,0.025000000,0.000000000,0.027014043,-0.093714021,0.025790375,-0.093749247,-0.212038219,-0.004851288,10.089274406,-0.068958595,0.034458093,-0.094549539,-0.021288968,-0.031958908,-0.008667718,0.000800292,1,5.805496526
14689,14.689000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.868520836,8.000000000,0.200000000,0.025000000,0.000000000,0.026753189,-0.093717843,0.025534460,-0.093753651,-0.211349234,-0.004952032,10.098618507,-0.064150833,0.034455710,-0.094591193,-0.003518250,-0.044742472,-0.008921250,0.000837542,1,5.805871948
14690,14.690000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.860520836,8.000000000,0.200000000,0.025000000,0.000000000,0.026492987,-0.093721785,0.025279254,-0.093758173,-0.210647330,-0.005052506,10.107385635,-0.059340201,0.034451746,-0.094614888,-0.005706116,-0.024501830,-0.009172492,0.000856714,1,5.806259405
14691,14.691000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.852520836,8.000000000,0.200000000,0.025000000,0.000000000,0.026232935,-0.093725860,0.025656119,-0.093762636,-0.122716047,-0.005126487,13.786707878,-0.053435728,0.034460412,-0.094634036,0.005743152,-0.019175345,-0.008804293,0.000871400,0,5.806659670
14692,14.692000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.844520836,8.000000000,0.200000000,0.025000000,0.000000000,0.025973517,-0.093730055,0.025401857,-0.093767099,-0.121989831,-0.005184700,13.793812752,-0.046869505,0.034470193,-0.094653342,0.006384129,-0.015979454,-0.009068337,0.000886243,0,5.807072026
14693,14.693000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.836520836,8.000000000,0.200000000,0.025000000,0.000000000,0.025714273,-0.093734384,0.025147781,-0.093771704,-0.121254154,-0.005242790,13.800138474,-0.040279776,0.034507705,-0.094651613,0.033923330,0.003195891,-0.009359924,0.000879910,0,5.807497233
14694,14.694000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.828520836,8.000000000,0.200000000,0.025000000,0.000000000,0.025455724,-0.093738832,0.024894405,-0.093776420,-0.120510675,-0.005300512,13.805688858,-0.033689220,0.034561148,-0.094630092,0.050303842,0.023436533,-0.009666742,0.000853672,0,5.807934461
14695,14.695000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.820520836,8.000000000,0.200000000,0.025000000,0.000000000,0.025197526,-0.093743406,0.024641480,-0.093781263,-0.119757980,-0.005357940,13.810028076,-0.027088948,0.034593655,-0.094644163,0.030308222,-0.012783563,-0.009952174,0.000862901,0,5.808384310
14696,14.696000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.812520836,8.000000000,0.200000000,0.025000000,0.000000000,0.024939744,-0.093748115,0.024388980,-0.093786240,-0.118996866,-0.005415060,13.813581467,-0.020480631,0.034644333,-0.094644297,0.049021887,-0.001065297,-0.010255352,0.000858057,0,5.808846706
14697,14.697000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.804520836,8.000000000,0.200000000,0.025000000,0.000000000,0.024682585,-0.093752943,0.024137137,-0.093791328,-0.118227683,-0.005471825,13.816205978,-0.013869572,0.034691586,-0.094621935,0.046785592,0.019175345,-0.010554449,0.000830607,0,5.809321297
14698,14.698000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.796520836,8.000000000,0.200000000,0.025000000,0.000000000,0.024425745,-0.093757905,0.023885505,-0.093796551,-0.117442846,-0.005528301,13.817826271,-0.007247858,0.034748758,-0.094605118,0.056759187,0.014914157,-0.010863253,0.000808567,0,5.809808682
14699,14.699000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.788520836,8.000000000,0.200000000,0.025000000,0.000000000,0.024169652,-0.093762986,0.023476515,-0.093801953,-0.110538214,-0.005581793,13.672223091,-0.000688832,0.034783326,-0.094598648,0.034248088,0.005326485,-0.011306811,0.000796695,0,5.810308068
14700,14.700000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.780520836,8.000000000,0.200000000,0.025000000,0.000000000,0.023913898,-0.093768202,0.023226241,-0.093807504,-0.109744385,-0.005634638,13.671917915,0.005872056,0.034837383,-0.094592073,0.053651161,0.005326485,-0.011611143,0.000784569,0,5.810820287
14701,14.701000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.772520836,8.000000000,0.200000000,0.025000000,0.000000000,0.023658965,-0.093773536,0.024480782,-0.093812861,0.014983601,-0.005662363,17.101346970,0.013094979,0.034885855,-0.094564262,0.048392304,0.021305939,-0.010405072,0.000751401,0,5.811344387
14702,14.702000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.764520836,8.000000000,0.200000000,0.025000000,0.000000000,0.023404386,-0.093778998,0.024231719,-0.093817919,0.015787309,-0.005654912,17.099105835,0.021285294,0.034905668,-0.094544058,0.020007014,0.011718266,-0.010673950,0.000726139,0,5.811881364
14703,14.703000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.756520836,8.000000000,0.200000000,0.025000000,0.000000000,0.023150766,-0.093784578,0.023983521,-0.093823105,0.016590774,-0.005647140,17.095817566,0.029495368,0.034941708,-0.094535681,0.036230843,-0.001065297,-0.010958186,0.000712576,0,5.812429956
14704,14.704000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.748520836,8.000000000,0.200000000,0.025000000,0.000000000,0.022897415,-0.093790300,0.023735516,-0.093828417,0.017396200,-0.005638964,17.091524124,0.037720922,0.034987247,-0.094539572,0.046312691,-0.009587673,-0.011251732,0.000711155,0,5.812991685
14705,14.705000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.740520836,8.000000000,0.200000000,0.025000000,0.000000000,0.022644946,-0.093796134,0.023488397,-0.093833856,0.018197676,-0.005630407,17.085762024,0.045942068,0.035040381,-0.094540054,0.054400390,-0.001065297,-0.011551984,0.000706197,0,5.813565228
14706,14.706000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.732520836,8.000000000,0.200000000,0.025000000,0.000000000,0.022393044,-0.093802102,0.023241756,-0.093839407,0.018999802,-0.005621452,17.078981400,0.054168962,0.035069349,-0.094539902,0.030271186,0.002130594,-0.011827592,0.000700495,0,5.814151317
14707,14.707000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.724520836,8.000000000,0.200000000,0.025000000,0.000000000,0.022141855,-0.093808189,0.022995772,-0.093845092,0.019801004,-0.005612107,17.071035385,0.062396981,0.035110170,-0.094553248,0.040740470,-0.011718266,-0.012114398,0.000708157,0,5.814749647
14708,14.708000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.716520836,8.000000000,0.200000000,0.025000000,0.000000000,0.021891167,-0.093814410,0.022750149,-0.093850896,0.020607820,-0.005602361,17.061864853,0.070633084,0.035136645,-0.094569984,0.025508018,-0.013848860,-0.012386497,0.000719088,0,5.815360765
14709,14.709000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.708520836,8.000000000,0.200000000,0.025000000,0.000000000,0.021641389,-0.093820751,0.022408359,-0.093856856,0.026062325,-0.005590607,16.904598236,0.078812204,0.035170939,-0.094585163,0.031105881,-0.014914157,-0.012762580,0.000728306,0,5.815983704
14710,14.710000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.700520836,8.000000000,0.200000000,0.025000000,0.000000000,0.021392297,-0.093827218,0.022164339,-0.093862943,0.026858499,-0.005577806,16.893022537,0.086973071,0.035213035,-0.094597350,0.037065538,-0.015979454,-0.013048696,0.000734407,0,5.816619033
14711,14.711000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.692520836,8.000000000,0.200000000,0.025000000,0.000000000,0.021144122,-0.093833804,0.024662735,-0.093868792,0.185712665,-0.005543853,18.829725266,0.095371485,0.035275739,-0.094605530,0.056819010,-0.012783563,-0.010613004,0.000736738,0,5.817266192
14712,14.712000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.684520836,8.000000000,0.200000000,0.025000000,0.000000000,0.020896545,-0.093840517,0.024421670,-0.093873799,0.186676890,-0.005454020,18.822118759,0.104437232,0.035369591,-0.094606392,0.086885084,-0.008522376,-0.010947921,0.000732593,0,5.817926034
14713,14.713000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.676520836,8.000000000,0.200000000,0.025000000,0.000000000,0.020649910,-0.093847349,0.024179678,-0.093878925,0.187452450,-0.005363536,18.806892395,0.113537900,0.035477383,-0.094607842,0.100436753,-0.009587673,-0.011297704,0.000728917,0,5.818597679
14714,14.714000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.668520836,8.000000000,0.200000000,0.025000000,0.000000000,0.020403814,-0.093854316,0.023937950,-0.093884185,0.188221857,-0.005272514,18.790552139,0.122647502,0.035607540,-0.094601299,0.122571809,-0.001065297,-0.011669590,0.000717114,0,5.819282259
14715,14.715000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.660520836,8.000000000,0.200000000,0.025000000,0.000000000,0.020158838,-0.093861401,0.023697134,-0.093889549,0.188972265,-0.005181171,18.772750854,0.131744564,0.035758353,-0.094584442,0.144404895,0.011718266,-0.012061218,0.000694893,0,5.819978187
14716,14.716000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.652520836,8.000000000,0.200000000,0.025000000,0.000000000,0.019914512,-0.093868613,0.023456704,-0.093895048,0.189713299,-0.005089325,18.753715515,0.140846282,0.035975947,-0.094595606,0.211644760,-0.012783563,-0.012519243,0.000700558,0,5.820686826
14717,14.717000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.644520836,8.000000000,0.200000000,0.025000000,0.000000000,0.019671254,-0.093875945,0.023217101,-0.093900658,0.190441072,-0.004997139,18.733394623,0.149937257,0.036215952,-0.094591559,0.235859430,0.007457079,-0.012998851,0.000690901,0,5.821406980
14718,14.718000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.636520836,8.000000000,0.200000000,0.025000000,0.000000000,0.019428665,-0.093883403,0.022977917,-0.093906395,0.191159070,-0.004904455,18.711769104,0.159032330,0.036491823,-0.094591447,0.271873767,0.005326485,-0.013513907,0.000685052,0,5.822139870
14719,14.719000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.628520836,8.000000000,0.200000000,0.025000000,0.000000000,0.019187130,-0.093890980,0.022688979,-0.093912259,0.195049897,-0.004810449,18.563865662,0.168078527,0.036774057,-0.094592370,0.278716549,-0.003195891,-0.014085078,0.000680111,0,5.822884364
14720,14.720000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.620520836,8.000000000,0.200000000,0.025000000,0.000000000,0.018946359,-0.093898684,0.022451144,-0.093918256,0.195738807,-0.004715380,18.539590836,0.177102223,0.037031525,-0.094572882,0.254840885,0.007457079,-0.014580382,0.000654626,0,5.823641389
14721,14.721000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.612520836,8.000000000,0.200000000,0.025000000,0.000000000,0.018706808,-0.093906499,0.026536446,-0.093923949,0.373962909,-0.004602825,17.043085098,0.185958728,0.037308159,-0.094549160,0.274038846,0.010652969,-0.010771713,0.000625211,0,5.824409522
14722,14.722000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.604520836,8.000000000,0.200000000,0.025000000,0.000000000,0.018468058,-0.093914449,0.026303424,-0.093928069,0.374857157,-0.004421233,17.021278381,0.194221988,0.037606671,-0.094541522,0.296005827,-0.002130594,-0.011303247,0.000613453,0,5.825190135
14723,14.723000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.596520836,8.000000000,0.200000000,0.025000000,0.000000000,0.018230127,-0.093922518,0.026067298,-0.093932323,0.375489533,-0.004238322,16.993249893,0.202513531,0.037923071,-0.094535625,0.315106928,0.004261188,-0.011855773,0.000603302,0,5.825983226
14724,14.724000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.588520836,8.000000000,0.200000000,0.025000000,0.000000000,0.017993459,-0.093930699,0.025831901,-0.093936689,0.376097769,-0.004055187,16.964044571,0.210788086,0.038245282,-0.094551886,0.321271697,-0.010652969,-0.012413382,0.000615197,0,5.826787325
14725,14.725000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.580520836,8.000000000,0.200000000,0.025000000,0.000000000,0.017757718,-0.093939006,0.025596878,-0.093941167,0.376678079,-0.003871566,16.933647156,0.219056770,0.038574710,-0.094577913,0.329262538,-0.006391782,-0.012977832,0.000636746,0,5.827603606
