update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
5500,5.500000000,0.000000000,6.000000000,0.000000000,0.000000000,-3.132741229,4.000000000,0.200000000,0.025000000,0.000000000,0.053678535,-0.093700498,0.055138271,-0.093708761,-0.168865889,0.004744827,-0.447502106,-0.041777842,0.049199552,-0.092722523,-0.033800829,-0.015979454,0.005938719,-0.000986238,1,5.804168052
5510,5.510000000,0.000000000,6.000000000,0.000000000,0.000000000,-3.092741229,4.000000000,0.200000000,0.025000000,0.000000000,0.052318443,-0.093656249,0.053448018,-0.093661256,-0.173344553,0.004326555,0.168356821,-0.042255398,0.048876380,-0.092766017,-0.035034354,-0.005326485,0.004571638,-0.000895239,1,5.799819919
5520,5.520000000,0.000000000,6.000000000,0.000000000,0.000000000,-3.052741229,4.000000000,0.200000000,0.025000000,0.000000000,0.050925650,-0.093615308,0.051711109,-0.093617894,-0.171667993,0.003902965,0.430828303,-0.041571379,0.048643482,-0.092871695,-0.018049901,-0.010652969,0.003067626,-0.000746198,1,5.795797272
5530,5.530000000,0.000000000,6.000000000,0.000000000,0.000000000,-3.012741229,4.000000000,0.200000000,0.025000000,0.000000000,0.049501970,-0.093577757,0.049988549,-0.093578711,-0.167370126,0.003485571,0.474428207,-0.040461507,0.048252720,-0.092790954,-0.056941512,0.021305939,0.001735829,-0.000787757,1,5.792107406
5540,5.540000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.972741229,4.000000000,0.200000000,0.025000000,0.000000000,0.048049849,-0.093543679,0.048306551,-0.093543671,-0.162638620,0.003078693,0.402593344,-0.039362483,0.047720479,-0.092557170,-0.038250633,-0.001065297,0.000586072,-0.000986501,1,5.788758785
5550,5.550000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.932741229,4.000000000,0.200000000,0.025000000,0.000000000,0.046572134,-0.093513161,0.046669796,-0.093512677,-0.158626482,0.002682353,0.286883205,-0.038487703,0.047295469,-0.092327629,-0.033148458,0.021305939,-0.000625673,-0.001185047,1,5.785759859
5560,5.560000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.892741229,4.000000000,0.200000000,0.025000000,0.000000000,0.045070987,-0.093486264,0.045070667,-0.093485646,-0.155772030,0.002294210,0.171369180,-0.037900206,0.046771660,-0.092086834,-0.059986860,-0.006391782,-0.001700993,-0.001398812,1,5.783116809
5570,5.570000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.852741229,4.000000000,0.200000000,0.025000000,0.000000000,0.043549132,-0.093463056,0.043497685,-0.093462490,-0.154072478,0.001911418,0.079045981,-0.037575152,0.046275541,-0.092086818,-0.039581017,-0.009587673,-0.002777856,-0.001375672,1,5.780836303
5580,5.580000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.812741229,4.000000000,0.200000000,0.025000000,0.000000000,0.042009294,-0.093443602,0.041939326,-0.093443178,-0.153294966,0.001531350,0.018264372,-0.037445288,0.045682559,-0.092048281,-0.078991103,-0.001065297,-0.003743233,-0.001394896,1,5.778924192
5590,5.590000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.772741229,4.000000000,0.200000000,0.025000000,0.000000000,0.040454414,-0.093427941,0.040386561,-0.093427688,-0.153123215,0.001152087,-0.011943632,-0.037432369,0.044904703,-0.092128640,-0.083959382,-0.013848860,-0.004518141,-0.001299048,1,5.777385755
5600,5.600000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.732741229,4.000000000,0.200000000,0.025000000,0.000000000,0.038887233,-0.093416132,0.038833298,-0.093416035,-0.153250739,0.000772441,-0.017839530,-0.037466358,0.044212596,-0.092203541,-0.067929271,-0.024501830,-0.005379298,-0.001212494,1,5.776225278
5610,5.610000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.692741229,4.000000000,0.200000000,0.025000000,0.000000000,0.037310470,-0.093408212,0.037276428,-0.093408220,-0.153433666,0.000391906,-0.008373629,-0.037496198,0.043343510,-0.092177284,-0.090343511,-0.001065297,-0.006067082,-0.001230935,1,5.775446386
5620,5.620000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.652741229,4.000000000,0.200000000,0.025000000,0.000000000,0.035727125,-0.093404196,0.035715550,-0.093404263,-0.153517574,0.000010556,0.006341835,-0.037495036,0.042445515,-0.092116766,-0.096001197,0.000000000,-0.006729965,-0.001287497,1,5.775052175
5630,5.630000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.612741229,4.000000000,0.200000000,0.025000000,0.000000000,0.034140106,-0.093404122,0.034151677,-0.093404189,-0.153449193,-0.000371297,0.015887976,-0.037462488,0.041499756,-0.092039030,-0.099083582,-0.005326485,-0.007348079,-0.001365159,1,5.775044939
5640,5.640000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.572741229,4.000000000,0.200000000,0.025000000,0.000000000,0.032552782,-0.093408003,0.032586820,-0.093408011,-0.153279573,-0.000753230,0.010145183,-0.037424985,0.040491826,-0.091880231,-0.096556709,0.009587673,-0.007905006,-0.001527779,1,5.775426113
5650,5.650000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.532741229,4.000000000,0.200000000,0.025000000,0.000000000,0.030967731,-0.093415841,0.031021664,-0.093415745,-0.153160796,-0.001135291,-0.019834995,-0.037434157,0.039450838,-0.091801298,-0.112672286,0.006391782,-0.008429174,-0.001614447,1,5.776196490
5660,5.660000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.492741229,4.000000000,0.200000000,0.025000000,0.000000000,0.029388154,-0.093427643,0.029456001,-0.093427390,-0.153334633,-0.001517907,-0.080320865,-0.037562031,0.038270478,-0.091670579,-0.102952231,-0.001065297,-0.008814478,-0.001756811,1,5.777355987
5670,5.670000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.452741229,4.000000000,0.200000000,0.025000000,0.000000000,0.027816994,-0.093443394,0.027886959,-0.093442969,-0.154105410,-0.001902311,-0.172265977,-0.037890352,0.037032145,-0.091625485,-0.110737961,-0.021305939,-0.009145186,-0.001817484,1,5.778903855
5680,5.680000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.412741229,4.000000000,0.200000000,0.025000000,0.000000000,0.026257571,-0.093463078,0.026309008,-0.093462497,-0.155787379,-0.002290479,-0.287338793,-0.038490370,0.035747613,-0.091632886,-0.134166365,-0.010652969,-0.009438605,-0.001829611,1,5.780838119
5690,5.690000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.372741229,4.000000000,0.200000000,0.025000000,0.000000000,0.024795588,-0.093485296,0.024795912,-0.093484662,-0.158719018,-0.002663809,-0.404094696,-0.039334234,0.034425892,-0.091657602,-0.134419906,0.001065297,-0.009629980,-0.001827060,1,5.783021738
5700,5.700000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.332741229,4.000000000,0.200000000,0.025000000,0.000000000,0.023350440,-0.093510970,0.023252796,-0.093510456,-0.162826404,-0.003045306,-0.476973891,-0.040389426,0.033179695,-0.091663410,-0.104729874,-0.008522376,-0.009926899,-0.001847047,1,5.785544064
5710,5.710000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.292741229,4.000000000,0.200000000,0.025000000,0.000000000,0.021922864,-0.093540080,0.021666162,-0.093539983,-0.167667732,-0.003437508,-0.434363663,-0.041473500,0.031930617,-0.091688266,-0.136488126,-0.002130594,-0.010264456,-0.001851717,1,5.788404517
5720,5.720000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.252741229,4.000000000,0.200000000,0.025000000,0.000000000,0.020515334,-0.093572594,0.020028675,-0.093573362,-0.172087729,-0.003840756,-0.172791272,-0.042211011,0.030341925,-0.091629756,-0.145977426,-0.001065297,-0.010313250,-0.001943605,1,5.791599493
5730,5.730000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.212741229,4.000000000,0.200000000,0.025000000,0.000000000,0.019130044,-0.093608476,0.018344311,-0.093610719,-0.173895523,-0.004251844,0.442375183,-0.041965719,0.028638046,-0.091579197,-0.158514930,-0.002130594,-0.010293735,-0.002031522,1,5.795125441
5740,5.740000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.172741229,4.000000000,0.200000000,0.025000000,0.000000000,0.017769702,-0.093647666,0.016639505,-0.093652129,-0.169555470,-0.004661233,1.566190600,-0.039782442,0.026997613,-0.091562923,-0.169044037,-0.022371236,-0.010358109,-0.002089206,1,5.798976853
5750,5.750000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.132741229,4.000000000,0.200000000,0.025000000,0.000000000,0.016436176,-0.093690135,0.014975281,-0.093697608,-0.153978527,-0.005050298,3.347602367,-0.034363024,0.025323399,-0.091528948,-0.157281405,-0.009587673,-0.010348118,-0.002168659,1,5.803149882
5760,5.760000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.092741229,4.000000000,0.200000000,0.025000000,0.000000000,0.015131955,-0.093735814,0.013464206,-0.093746960,-0.120587535,-0.005387477,5.879867554,-0.024120636,0.023942814,-0.091553793,-0.130938692,-0.009587673,-0.010478608,-0.002193167,1,5.807638328
5770,5.770000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.052741229,4.000000000,0.200000000,0.025000000,0.000000000,0.013859110,-0.093784653,0.012284290,-0.093799710,-0.061871190,-0.005625610,9.121412277,-0.007358812,0.022721478,-0.091636279,-0.103798320,-0.019175345,-0.010437188,-0.002163431,1,5.812436623
5780,5.780000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.012741229,4.000000000,0.200000000,0.025000000,0.000000000,0.012619921,-0.093836568,0.011688924,-0.093854889,0.029265868,-0.005700567,12.782812119,0.017342985,0.021936168,-0.091780240,-0.043461060,-0.026632424,-0.010247243,-0.002074649,0,5.817537806
5790,5.790000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.972741229,4.000000000,0.200000000,0.025000000,0.000000000,0.011416437,-0.093891494,0.012002316,-0.093910918,0.157025740,-0.005533818,16.181797028,0.050478231,0.021973600,-0.092025752,0.022135057,-0.046873066,-0.009971283,-0.001885165,0,5.822935083
5800,5.800000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.932741229,4.000000000,0.200000000,0.025000000,0.000000000,0.010250821,-0.093949355,0.013590892,-0.093965434,0.318787426,-0.005041405,18.079282761,0.090605676,0.022258588,-0.092287351,0.003108027,-0.038350690,-0.008667696,-0.001678083,0,5.828620403
5810,5.810000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.892741229,4.000000000,0.200000000,0.025000000,0.000000000,0.009124981,-0.094010077,0.016794709,-0.094015211,0.499539167,-0.004152734,16.527090073,0.132982895,0.022505989,-0.092314707,0.073974393,-0.001065297,-0.005711279,-0.001700503,0,5.834586142
5820,5.820000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.852741229,4.000000000,0.200000000,0.025000000,0.000000000,0.008040987,-0.094073556,0.021803951,-0.094056331,0.664785624,-0.002843531,8.783179283,0.167843670,0.024518478,-0.092756074,0.188857332,-0.080962568,-0.002714527,-0.001300257,0,5.840823005
5830,5.830000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.812741229,4.000000000,0.200000000,0.025000000,0.000000000,0.007000555,-0.094139710,0.028463569,-0.094084598,0.752609372,-0.001185286,-8.630907059,0.178551391,0.028200560,-0.093158327,0.374199270,-0.059656629,0.000263009,-0.000926271,0,5.847322848
5840,5.840000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.772741229,4.000000000,0.200000000,0.025000000,0.000000000,0.057445835,-0.094178475,0.035999693,-0.094096474,0.666305184,0.000584844,-16.395580292,0.153307319,0.032631362,-0.093523080,0.486726267,-0.052199550,0.003368331,-0.000573394,0,5.851131552
5850,5.850000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.732741229,4.000000000,0.200000000,0.025000000,0.000000000,0.056427453,-0.094125062,0.042670973,-0.094090767,0.502361536,0.002108445,-17.958026886,0.112642452,0.038105577,-0.094080867,0.482700935,-0.060721926,0.004565396,-0.000009900,0,5.845884146
5860,5.860000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.692741229,4.000000000,0.200000000,0.025000000,0.000000000,0.055370674,-0.094074085,0.047701143,-0.094069876,0.322795510,0.003230091,-16.070442200,0.069960140,0.042540924,-0.094227523,0.460406342,-0.001065297,0.005160219,0.000157647,1,5.840875484
5870,5.870000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.652741229,4.000000000,0.200000000,0.025000000,0.000000000,0.054276973,-0.094025634,0.050933912,-0.094037741,0.162103415,0.003927971,-12.679605484,0.032589756,0.045418863,-0.094134866,0.262843119,0.020240642,0.005515049,0.000097124,1,5.836115160
5880,5.880000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.612741229,4.000000000,0.200000000,0.025000000,0.000000000,0.053147975,-0.093979813,0.052557953,-0.093998581,0.035315439,0.004253644,-9.024096489,0.003574613,0.047012977,-0.093997565,0.069863596,0.011718266,0.005544975,-0.000001016,1,5.831612694
5890,5.890000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.572741229,4.000000000,0.200000000,0.025000000,0.000000000,0.051985256,-0.093936704,0.052912079,-0.093956076,-0.054922950,0.004289505,-5.786190033,-0.016755983,0.046836472,-0.093682869,-0.069390695,0.018110048,0.006075607,-0.000273207,1,5.827376815
5900,5.900000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.532741229,4.000000000,0.200000000,0.025000000,0.000000000,0.050790951,-0.093896404,0.052362021,-0.093913153,-0.112786882,0.004121755,-3.255547285,-0.029539205,0.046011116,-0.093424160,-0.102274219,0.011718266,0.006350905,-0.000488993,1,5.823417489
5910,5.910000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.492741229,4.000000000,0.200000000,0.025000000,0.000000000,0.049566586,-0.093858995,0.051231060,-0.093871839,-0.145349294,0.003825467,-1.474007368,-0.036517061,0.045610775,-0.093380549,-0.025847024,-0.022371236,0.005620285,-0.000491291,1,5.819741907
5920,5.920000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.452741229,4.000000000,0.200000000,0.025000000,0.000000000,0.048314385,-0.093824565,0.049772378,-0.093833432,-0.160099596,0.003458677,-0.348567903,-0.039471921,0.045429011,-0.093561944,-0.009079077,-0.036220096,0.004343367,-0.000271487,1,5.816358830
5930,5.930000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.412741229,4.000000000,0.200000000,0.025000000,0.000000000,0.047036059,-0.093793184,0.048163705,-0.093798652,-0.163598508,0.003061554,0.269488961,-0.039938416,0.045198783,-0.093779644,-0.033051599,-0.015979454,0.002964921,-0.000019008,1,5.813274941
5940,5.940000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.372741229,4.000000000,0.200000000,0.025000000,0.000000000,0.045734350,-0.093764924,0.046518087,-0.093767822,-0.160917789,0.002659259,0.534944892,-0.039084766,0.044775776,-0.094006085,-0.035082783,-0.029828314,0.001742311,0.000238263,1,5.810498692
5950,5.950000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.332741229,4.000000000,0.200000000,0.025000000,0.000000000,0.044410851,-0.093739860,0.044896692,-0.093741007,-0.155583456,0.002264893,0.581856370,-0.037708223,0.044356992,-0.093896660,-0.050087336,0.027697721,0.000539700,0.000155653,1,5.808035307
5960,5.960000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.292741229,4.000000000,0.200000000,0.025000000,0.000000000,0.043068171,-0.093718037,0.043326363,-0.093718134,-0.149779648,0.001883843,0.512647748,-0.036291935,0.043964780,-0.093734892,-0.061171955,0.007457079,-0.000638417,0.000016758,1,5.805891482
5970,5.970000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.252741229,4.000000000,0.200000000,0.025000000,0.000000000,0.041708454,-0.093699522,0.041811600,-0.093699083,-0.144666955,0.001516483,0.397082418,-0.035082888,0.043449138,-0.093445777,-0.031564534,0.014914157,-0.001637538,-0.000253306,1,5.804072411
5980,5.980000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.212741229,4.000000000,0.200000000,0.025000000,0.000000000,0.040334247,-0.093684368,0.040345646,-0.093683727,-0.140708044,0.001160785,0.276433527,-0.034172453,0.043001121,-0.093206865,-0.078350126,0.006391782,-0.002655475,-0.000476862,1,5.802583226
5990,5.990000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.172741229,4.000000000,0.200000000,0.025000000,0.000000000,0.038948148,-0.093672618,0.038917135,-0.093671970,-0.137952954,0.000813787,0.169777170,-0.033564437,0.042718144,-0.093126849,-0.020830315,0.000000000,-0.003801008,-0.000545121,1,5.801428336
6000,6.000000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.132741229,4.000000000,0.200000000,0.025000000,0.000000000,0.037552293,-0.093664303,0.037513703,-0.093663715,-0.136261165,0.000472358,0.080527335,-0.033227522,0.042237782,-0.093095108,-0.045879680,-0.007457079,-0.004724079,-0.000568606,1,5.800611163
6010,6.010000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.092741229,4.000000000,0.200000000,0.025000000,0.000000000,0.036149744,-0.093659453,0.036125276,-0.093658939,-0.135457739,0.000133888,0.002317389,-0.033131476,0.041735883,-0.093148094,-0.055223692,-0.034089502,-0.005610607,-0.000510845,1,5.800135059
6020,6.020000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.052741229,4.000000000,0.200000000,0.025000000,0.000000000,0.034742679,-0.093658105,0.034742638,-0.093657605,-0.135431617,-0.000204154,-0.075838029,-0.033267073,0.041069151,-0.093246890,-0.065849658,-0.018110048,-0.006326513,-0.000410715,1,5.800002265
6030,6.030000000,0.000000000,6.000000000,0.000000000,0.000000000,-1.012741229,4.000000000,0.200000000,0.025000000,0.000000000,0.033333905,-0.093660265,0.033358283,-0.093659729,-0.136181459,-0.000544076,-0.164931327,-0.033652242,0.040278361,-0.093326836,-0.068570248,-0.012783563,-0.006920078,-0.000332893,1,5.800214600
6040,6.040000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.972741229,4.000000000,0.200000000,0.025000000,0.000000000,0.031926133,-0.093665950,0.031964622,-0.093665339,-0.137815937,-0.000888400,-0.271312028,-0.034323748,0.039574436,-0.093304811,-0.086970550,0.006391782,-0.007609814,-0.000360528,1,5.800773093
6050,6.050000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.932741229,4.000000000,0.200000000,0.025000000,0.000000000,0.030522041,-0.093675159,0.030552935,-0.093674481,-0.140507147,-0.001240053,-0.391559660,-0.035313759,0.038561577,-0.093164772,-0.110991502,0.010652969,-0.008008642,-0.000509709,1,5.801678067
6060,6.060000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.892741229,4.000000000,0.200000000,0.025000000,0.000000000,0.029124156,-0.093687892,0.029112637,-0.093687244,-0.144392833,-0.001602340,-0.506581008,-0.036609299,0.037466605,-0.092987519,-0.107715400,0.006391782,-0.008353968,-0.000699725,1,5.802929299
6070,6.070000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.852741229,4.000000000,0.200000000,0.025000000,0.000000000,0.027735179,-0.093704142,0.027473668,-0.093703754,-0.156558529,-0.001978403,-0.561619520,-0.038092282,0.036410959,-0.092834506,-0.088565868,0.023436533,-0.008937291,-0.000869248,1,5.804525798
6080,6.080000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.812741229,4.000000000,0.200000000,0.025000000,0.000000000,0.026358144,-0.093723878,0.025870316,-0.093724161,-0.162126452,-0.002370566,-0.295026869,-0.039444342,0.035211158,-0.092620094,-0.125232576,0.017044751,-0.009340842,-0.001104067,1,5.806465318
6090,6.090000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.772741229,4.000000000,0.200000000,0.025000000,0.000000000,0.024995375,-0.093747087,0.024210116,-0.093748637,-0.165017784,-0.002776957,0.324994028,-0.040054038,0.033947034,-0.092510272,-0.131229269,-0.005326485,-0.009736918,-0.001238365,1,5.808745790
6100,6.100000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.732741229,4.000000000,0.200000000,0.025000000,0.000000000,0.023649441,-0.093773738,0.022519952,-0.093777344,-0.161697298,-0.003189707,1.453356624,-0.038941506,0.032739964,-0.092492138,-0.135217565,0.007457079,-0.010220013,-0.001285205,1,5.811364229
6110,6.110000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.692741229,4.000000000,0.200000000,0.025000000,0.000000000,0.022389680,-0.093802184,0.020928636,-0.093808547,-0.147215441,-0.003571839,3.237828732,-0.035114296,0.031355706,-0.092465849,-0.143655665,-0.013848860,-0.010427069,-0.001342698,1,5.814159237
6120,6.120000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.652741229,4.000000000,0.200000000,0.025000000,0.000000000,0.021155067,-0.093833506,0.019485660,-0.093843386,-0.114902921,-0.003916420,5.773708820,-0.027062295,0.029829175,-0.092468347,-0.127166901,-0.009587673,-0.010343515,-0.001375039,1,5.817237350
6130,6.130000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.612741229,4.000000000,0.200000000,0.025000000,0.000000000,0.019941851,-0.093867801,0.018363586,-0.093881652,-0.057232376,-0.004183965,9.020338058,-0.013052443,0.028607497,-0.092447174,-0.132075358,-0.001065297,-0.010243911,-0.001434478,1,5.820606801
6140,6.140000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.572741229,4.000000000,0.200000000,0.025000000,0.000000000,0.018752331,-0.093905002,0.017816236,-0.093922615,0.032905854,-0.004316192,12.689056396,0.008542485,0.027756439,-0.092411485,-0.067228471,-0.009587673,-0.009940203,-0.001511130,0,5.824262396
6150,6.150000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.532741229,4.000000000,0.200000000,0.025000000,0.000000000,0.017588440,-0.093945071,0.016664742,-0.093964905,0.035926308,-0.004233185,12.673567772,0.038877074,0.027571053,-0.092354251,0.017662465,-0.001065297,-0.010906311,-0.001610653,0,5.828199304
6160,6.160000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.492741229,4.000000000,0.200000000,0.025000000,0.000000000,0.016452018,-0.093987957,0.017044850,-0.094006427,0.162611529,-0.003851750,16.058946609,0.077217154,0.027878603,-0.092365722,0.020733456,-0.011718266,-0.010833753,-0.001640705,0,5.832412549
6170,6.170000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.452741229,4.000000000,0.200000000,0.025000000,0.000000000,0.015345062,-0.094033584,0.018689854,-0.094044268,0.323162407,-0.003093103,17.940841675,0.120113306,0.027947810,-0.092271104,0.007290041,-0.008522376,-0.009257956,-0.001773165,0,5.836896018
6180,6.180000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.412741229,4.000000000,0.200000000,0.025000000,0.000000000,0.014269442,-0.094081901,0.021938525,-0.094074696,0.502548337,-0.001911331,16.373476028,0.159717143,0.028058768,-0.091982030,0.098077956,0.004261188,-0.006120242,-0.002092666,0,5.841643423
6190,6.190000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.372741229,4.000000000,0.200000000,0.025000000,0.000000000,0.013227015,-0.094132841,0.026979385,-0.094093531,0.666278362,-0.000337614,8.619204521,0.181934461,0.030142284,-0.092266485,0.201961741,-0.045807769,-0.003162899,-0.001827047,0,5.846647868
6200,6.200000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.332741229,4.000000000,0.200000000,0.025000000,0.000000000,0.012219556,-0.094186313,0.033656023,-0.094096869,0.752482772,0.001457779,-8.793363571,0.164682060,0.033897002,-0.092482426,0.375324542,-0.033024205,-0.000240978,-0.001614443,0,5.851902124
6210,6.210000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.292741229,4.000000000,0.200000000,0.025000000,0.000000000,0.062663212,-0.094130203,0.041193306,-0.094082467,0.664573669,0.003085712,-16.546146393,0.126727328,0.038234573,-0.092730959,0.505924228,-0.047938363,0.002958733,-0.001351508,0,5.846389077
6220,6.220000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.252741229,4.000000000,0.200000000,0.025000000,0.000000000,0.061615340,-0.094064347,0.047850132,-0.094051935,0.499142885,0.004340586,-18.092962265,0.083402120,0.043703054,-0.093249730,0.452754507,-0.049003660,0.004147078,-0.000802205,0,5.839918858
6230,6.230000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.212741229,4.000000000,0.200000000,0.025000000,0.000000000,0.060520537,-0.094000995,0.052851368,-0.094008908,0.318245053,0.005167805,-16.190044403,0.043605369,0.048147708,-0.093377554,0.417876835,-0.035154799,0.004703660,-0.000631354,1,5.833694211
6240,6.240000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.172741229,4.000000000,0.200000000,0.025000000,0.000000000,0.059380215,-0.093940258,0.056042179,-0.093957603,0.156373248,0.005601102,-12.786250114,0.011491553,0.050563889,-0.093235170,0.211730225,0.026632424,0.005478290,-0.000722433,1,5.827726238
6250,6.250000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.132741229,4.000000000,0.200000000,0.025000000,0.000000000,0.058196049,-0.093882248,0.057612792,-0.093901910,0.028534155,0.005715621,-9.120925903,-0.011895562,0.051630024,-0.093021215,0.008184559,0.009587673,0.005982768,-0.000880695,1,5.822026696
6260,6.260000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.092741229,4.000000000,0.200000000,0.025000000,0.000000000,0.056969769,-0.093827091,0.057903402,-0.093844995,-0.062658049,0.005597322,-5.876358509,-0.027312884,0.051124646,-0.092649590,-0.039592410,0.050068956,0.006778756,-0.001195405,1,5.816606596
6270,6.270000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.052741229,4.000000000,0.200000000,0.025000000,0.000000000,0.055703077,-0.093774877,0.057280224,-0.093789168,-0.121411443,0.005324985,-3.341860056,-0.036350258,0.050540032,-0.092402110,-0.076344584,0.007457079,0.006740192,-0.001387057,1,5.811476154
6280,6.280000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.012741229,4.000000000,0.200000000,0.025000000,0.000000000,0.054398291,-0.093725726,0.056067899,-0.093735985,-0.154825181,0.004961997,-1.558846474,-0.040792607,0.050167448,-0.092467911,-0.017468747,-0.034089502,0.005900450,-0.001268074,1,5.806647141
6290,6.290000000,0.000000000,6.000000000,0.000000000,0.000000000,0.027258771,4.000000000,0.200000000,0.025000000,0.000000000,0.053056926,-0.093679734,0.054519173,-0.093686350,-0.170414791,0.004553924,-0.433867663,-0.042263914,0.049779715,-0.092607022,-0.023622122,-0.026632424,0.004739458,-0.001079328,1,5.802127500
6300,6.300000000,0.000000000,6.000000000,0.000000000,0.000000000,0.067258771,4.000000000,0.200000000,0.025000000,0.000000000,0.051681522,-0.093636997,0.052812599,-0.093640737,-0.174758717,0.004130536,0.182167768,-0.042051733,0.049610156,-0.092803654,-0.026499395,-0.043677175,0.003202442,-0.000837083,1,5.797928090
6310,6.310000000,0.000000000,6.000000000,0.000000000,0.000000000,0.107258771,4.000000000,0.200000000,0.025000000,0.000000000,0.050274033,-0.093597598,0.051060244,-0.093599297,-0.172946110,0.003708597,0.444484353,-0.041074865,0.049067834,-0.092915887,-0.041031047,0.011718266,0.001992410,-0.000683410,1,5.794056992
6320,6.320000000,0.000000000,6.000000000,0.000000000,0.000000000,0.147258771,4.000000000,0.200000000,0.025000000,0.000000000,0.048837103,-0.093561642,0.049323939,-0.093562044,-0.168512642,0.003295895,0.487801999,-0.039918125,0.048508701,-0.092810443,-0.068208455,0.010652969,0.000815238,-0.000751601,1,5.790523533
