update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
8612,8.612000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.219038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.031285632,-0.175007775,-0.016218353,-0.175048530,0.830684364,-0.006633569,79.267372131,0.178868443,-0.030218129,-0.115585271,0.227973547,0.009587673,0.013999776,-0.059463260,0,1.714922257
8613,8.613000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.211038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.032261856,-0.175016940,-0.017172148,-0.175055310,0.834534645,-0.006502086,79.176750183,0.191387072,-0.029869413,-0.115550479,0.346221508,-0.002130594,0.012697265,-0.059504831,0,1.714143302
8614,8.614000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.203038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.033234075,-0.175026268,-0.018116271,-0.175062239,0.839044392,-0.006369756,79.104972839,0.203907803,-0.029459658,-0.115551259,0.406943433,-0.028763018,0.011343387,-0.059510980,0,1.713383770
8615,8.615000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.195038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.034201905,-0.175035760,-0.019064227,-0.175069332,0.842755139,-0.006236704,79.000686646,0.216422364,-0.028975026,-0.115570664,0.481514220,-0.043677175,0.009910799,-0.059498668,0,1.712644014
8616,8.616000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.187038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.035165340,-0.175045401,-0.020009153,-0.175076589,0.846406102,-0.006102948,78.889106750,0.228930220,-0.028414307,-0.115568369,0.557150303,-0.022371236,0.008405155,-0.059508220,0,1.711924092
8617,8.617000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.179038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.036124256,-0.175055221,-0.020950779,-0.175083995,0.849973083,-0.005968505,78.771148682,0.241429776,-0.027812366,-0.115571320,0.597631587,-0.029828314,0.006861587,-0.059512675,0,1.711224154
8618,8.618000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.171038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.037078526,-0.175065190,-0.021889070,-0.175091550,0.853467703,-0.005833390,78.646400452,0.253919452,-0.027123562,-0.115587245,0.682855343,-0.038350690,0.005234492,-0.059504305,0,1.710544348
8619,8.619000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.163038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.038028412,-0.175075307,-0.004743090,-0.175098360,1.599636316,-0.005660892,72.361122131,0.266078860,-0.026407097,-0.115584048,0.709487766,-0.030893611,0.021664007,-0.059514311,0,1.709884545
8620,8.620000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.155038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.038973171,-0.175085604,-0.005672991,-0.175103351,1.603048444,-0.005407399,72.222663879,0.277532279,-0.025573457,-0.115567312,0.826670430,-0.018110048,0.019900466,-0.059536040,0,1.709245317
8621,8.621000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.147038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.039913286,-0.175096050,-0.006812443,-0.175108507,1.619648457,-0.005151414,71.555130005,0.288978636,-0.024654444,-0.115538181,0.910828889,-0.003195891,0.017842002,-0.059570326,0,1.708626387
8622,8.622000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.139038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.040848490,-0.175106645,-0.007738202,-0.175113842,1.622785807,-0.004893336,71.403533936,0.300357848,-0.023593029,-0.115482746,1.052513383,0.020240642,0.015854826,-0.059631096,0,1.708027998
8623,8.623000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.131038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.041778736,-0.175117403,-0.008661827,-0.175119326,1.625780821,-0.004634576,71.245658875,0.311724901,-0.022461698,-0.115424977,1.121757684,0.014914157,0.013799871,-0.059694349,0,1.707450234
8624,8.624000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.123038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.042704102,-0.175128326,-0.009569148,-0.175124973,1.629621744,-0.004374962,71.101852417,0.323080629,-0.021277477,-0.115374137,1.173957235,0.005326485,0.011708330,-0.059750837,0,1.706893114
8625,8.625000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.115038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.043623917,-0.175139397,-0.010487943,-0.175130755,1.632335186,-0.004114731,70.931442261,0.334415376,-0.020060341,-0.115338663,1.205916143,-0.012783563,0.009572398,-0.059792092,0,1.706357094
8626,8.626000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.107038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.044538666,-0.175150633,-0.011404487,-0.175136685,1.634908557,-0.003853806,70.754692078,0.345733434,-0.018707041,-0.115301878,1.342274152,-0.014914157,0.007302553,-0.059834807,0,1.705841945
8627,8.627000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.099038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.045448072,-0.175162017,-0.012318464,-0.175142780,1.637344837,-0.003592259,70.571296692,0.357031912,-0.017248927,-0.115284166,1.445607956,-0.033024205,0.004930463,-0.059858614,0,1.705347885
8628,8.628000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.091038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.046351995,-0.175173551,-0.013229831,-0.175149024,1.639629960,-0.003330129,70.382064819,0.368308932,-0.015770588,-0.115283435,1.464783301,-0.045807769,0.002540756,-0.059865589,0,1.704875047
8629,8.629000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.083038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.047250707,-0.175185248,0.011369398,-0.175154656,2.322971344,-0.003047676,38.246936798,0.378639370,-0.014224240,-0.115259508,1.532962306,-0.027697721,0.025593637,-0.059895148,0,1.704423353
8630,8.630000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.075038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.048143573,-0.175197080,0.010465856,-0.175157115,2.325041294,-0.002676812,38.042091370,0.384797662,-0.012521872,-0.115237497,1.688495660,-0.027697721,0.022987727,-0.059919618,0,1.703993183
8631,8.631000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.067038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.049031146,-0.175209090,0.009484464,-0.175159723,2.335005522,-0.002303340,37.438987732,0.390872866,-0.010742349,-0.115212504,1.766262337,-0.020240642,0.020226813,-0.059947218,0,1.703584331
8632,8.632000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.059038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.049912639,-0.175221235,0.008582506,-0.175162479,2.336662531,-0.001928417,37.226898193,0.396867961,-0.008934915,-0.115187151,1.793960058,-0.021305939,0.017517422,-0.059975329,0,1.703197219
8633,8.633000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.051038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.050788358,-0.175233543,0.007681283,-0.175165385,2.338110685,-0.001552931,37.011447906,0.402836055,-0.007064023,-0.115125611,1.856812577,-0.000000000,0.014745306,-0.060039774,0,1.702831764
8634,8.634000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.043038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.051658064,-0.175245985,0.006805167,-0.175168440,2.340542078,-0.001176850,36.796772003,0.408773869,-0.005107925,-0.115057471,1.943101630,0.006391782,0.011913092,-0.060110968,0,1.702488120
8635,8.635000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.035038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.052522104,-0.175258592,0.005905640,-0.175171643,2.341577291,-0.000800051,36.574306488,0.414683104,-0.003072440,-0.115017631,2.020868307,-0.020240642,0.008978080,-0.060154013,0,1.702166215
8636,8.636000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.027038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.053380080,-0.175271332,0.005007181,-0.175174996,2.342405558,-0.000422799,36.348297119,0.420560360,-0.001005335,-0.114980847,2.051761919,-0.018110048,0.006012516,-0.060194149,0,1.701866266
8637,8.637000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.019038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.054231901,-0.175284237,0.004109971,-0.175178483,2.343026638,-0.000045129,36.118564606,0.426405251,0.001196936,-0.114944562,2.185989334,-0.024501830,0.002913035,-0.060233922,0,1.701588364
8638,8.638000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.011038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.055077493,-0.175297275,0.003213850,-0.175182119,2.343434811,0.000332930,35.885852814,0.432217211,0.003417642,-0.114898430,2.204099382,-0.022371236,-0.000203792,-0.060283689,0,1.701332586
8639,8.639000000,0.000000000,2.000000000,0.000000000,0.000000000,-0.003038379,8.000000000,0.250000000,0.050000000,0.000000000,-0.055916857,-0.175310478,0.034638952,-0.175185204,2.705434561,0.000719192,-36.673820496,0.436432958,0.005690766,-0.114861041,2.255233635,-0.033024205,0.028948187,-0.060324163,0,1.701098995
8640,8.640000000,0.000000000,2.000000000,0.000000000,0.000000000,0.004961621,8.000000000,0.250000000,0.050000000,0.000000000,-0.056749810,-0.175323814,0.033748735,-0.175183937,2.705465794,0.001155200,-36.922286987,0.430731118,0.008066507,-0.114806409,2.357502142,-0.018110048,0.025682227,-0.060377528,0,1.700887696
8641,8.641000000,0.000000000,2.000000000,0.000000000,0.000000000,0.012961621,8.000000000,0.250000000,0.050000000,0.000000000,-0.057576612,-0.175337300,0.032859676,-0.175182790,2.709404945,0.001593002,-37.434669495,0.424741328,0.010518885,-0.114747650,2.434203522,-0.015979454,0.022340790,-0.060435140,0,1.700698691
8642,8.642000000,0.000000000,2.000000000,0.000000000,0.000000000,0.020961621,8.000000000,0.250000000,0.050000000,0.000000000,-0.058396723,-0.175350919,0.031966839,-0.175181791,2.708943129,0.002031541,-37.676231384,0.418671250,0.012983092,-0.114688844,2.445921789,-0.015979454,0.018983747,-0.060492947,0,1.700532164
8643,8.643000000,0.000000000,2.000000000,0.000000000,0.000000000,0.028961621,8.000000000,0.250000000,0.050000000,0.000000000,-0.059210222,-0.175364688,0.031072736,-0.175180927,2.708234787,0.002470327,-37.914600372,0.412558883,0.015536581,-0.114613086,2.535406732,0.001065297,0.015536155,-0.060567841,0,1.700388148
8644,8.644000000,0.000000000,2.000000000,0.000000000,0.000000000,0.036961621,8.000000000,0.250000000,0.050000000,0.000000000,-0.060017306,-0.175378606,0.030213188,-0.175180212,2.708513021,0.002909584,-38.178157806,0.406398922,0.018113918,-0.114535528,2.559908562,0.002130594,0.012099270,-0.060644684,0,1.700266672
8645,8.645000000,0.000000000,2.000000000,0.000000000,0.000000000,0.044961621,8.000000000,0.250000000,0.050000000,0.000000000,-0.060817510,-0.175392658,0.029316776,-0.175179645,2.707313538,0.003349026,-38.410709381,0.400194734,0.020802446,-0.114468199,2.670699444,-0.009587673,0.008514329,-0.060711446,0,1.700167865
8646,8.646000000,0.000000000,2.000000000,0.000000000,0.000000000,0.052961621,8.000000000,0.250000000,0.050000000,0.000000000,-0.061611284,-0.175406858,0.028418947,-0.175179213,2.705867052,0.003788793,-38.640491486,0.393944621,0.023505233,-0.114409805,2.685613602,-0.023436533,0.004913714,-0.060769409,0,1.700091737
8647,8.647000000,0.000000000,2.000000000,0.000000000,0.000000000,0.060961621,8.000000000,0.250000000,0.050000000,0.000000000,-0.062397271,-0.175421178,0.027521335,-0.175178930,2.704174042,0.004228146,-38.867149353,0.387659252,0.026207556,-0.114367370,2.685613602,-0.030893611,0.001313779,-0.060811560,0,1.700038448
8648,8.648000000,0.000000000,2.000000000,0.000000000,0.000000000,0.068961621,8.000000000,0.250000000,0.050000000,0.000000000,-0.063177511,-0.175435662,0.026621321,-0.175178796,2.702231646,0.004668208,-39.090751648,0.381322771,0.028953004,-0.114337808,2.729290776,-0.040481284,-0.002331682,-0.060840988,0,1.700007927
8649,8.649000000,0.000000000,2.000000000,0.000000000,0.000000000,0.076961621,8.000000000,0.250000000,0.050000000,0.000000000,0.151255473,-0.175444171,0.061658658,-0.175177783,2.338604927,0.005098281,-71.302070618,0.374043822,0.031711390,-0.114322769,2.742074340,-0.049003660,0.029947268,-0.060855013,0,1.700000328
8650,8.650000000,0.000000000,2.000000000,0.000000000,0.000000000,0.084961621,8.000000000,0.250000000,0.050000000,0.000000000,0.150511399,-0.175423890,0.060761731,-0.175172120,2.336122990,0.005480148,-71.522346497,0.362466991,0.034462981,-0.114305484,2.734617261,-0.046873066,0.026298750,-0.060866636,0,1.700015677
8651,8.651000000,0.000000000,2.000000000,0.000000000,0.000000000,0.092961621,8.000000000,0.250000000,0.050000000,0.000000000,0.149755538,-0.175403684,0.059904475,-0.175166562,2.334905863,0.005861177,-71.898353577,0.350785971,0.037206202,-0.114287191,2.726094886,-0.049003660,0.022698273,-0.060879371,0,1.700054048
8652,8.652000000,0.000000000,2.000000000,0.000000000,0.000000000,0.100961621,8.000000000,0.250000000,0.050000000,0.000000000,0.148988783,-0.175383613,0.058999490,-0.175161138,2.331991911,0.006242083,-72.107086182,0.339044690,0.039936582,-0.114242318,2.713311322,-0.031958908,0.019062908,-0.060918821,0,1.700115464
8653,8.653000000,0.000000000,2.000000000,0.000000000,0.000000000,0.108961621,8.000000000,0.250000000,0.050000000,0.000000000,0.148210749,-0.175363630,0.058090538,-0.175155863,2.328859568,0.006622884,-72.309356689,0.327258766,0.042687182,-0.114187231,2.732486667,-0.025567127,0.015403356,-0.060968632,0,1.700200000
8654,8.654000000,0.000000000,2.000000000,0.000000000,0.000000000,0.116961621,8.000000000,0.250000000,0.050000000,0.000000000,0.147421494,-0.175343767,0.057226095,-0.175150722,2.326458454,0.007003628,-72.587242126,0.315420717,0.045461658,-0.114124763,2.755923200,-0.025567127,0.011764437,-0.061025959,0,1.700307707
8655,8.655000000,0.000000000,2.000000000,0.000000000,0.000000000,0.124961621,8.000000000,0.250000000,0.050000000,0.000000000,0.146621451,-0.175324023,0.056310173,-0.175145730,2.322887421,0.007384002,-72.777114868,0.303540945,0.048249952,-0.114064954,2.770837357,-0.029828314,0.008060221,-0.061080776,0,1.700438559
8656,8.656000000,0.000000000,2.000000000,0.000000000,0.000000000,0.132961621,8.000000000,0.250000000,0.050000000,0.000000000,0.145809919,-0.175304383,0.055390313,-0.175140873,2.319093227,0.007764237,-72.960868835,0.291615367,0.051039520,-0.113994178,2.771902654,-0.015979454,0.004350793,-0.061146694,0,1.700592715
8657,8.657000000,0.000000000,2.000000000,0.000000000,0.000000000,0.140961621,8.000000000,0.250000000,0.050000000,0.000000000,0.144987077,-0.175284848,0.054466844,-0.175136164,2.315074682,0.008144232,-73.138389587,0.279647231,0.053816551,-0.113942658,2.756988497,-0.027697721,0.000650293,-0.061193506,0,1.700770206
8658,8.658000000,0.000000000,2.000000000,0.000000000,0.000000000,0.148961621,8.000000000,0.250000000,0.050000000,0.000000000,0.144153580,-0.175265461,0.053540293,-0.175131604,2.310841799,0.008523654,-73.309387207,0.267646670,0.056604083,-0.113881937,2.767641467,-0.019175345,-0.003063790,-0.061249667,0,1.700970919
8659,8.659000000,0.000000000,2.000000000,0.000000000,0.000000000,0.156961621,8.000000000,0.250000000,0.050000000,0.000000000,0.143308848,-0.175246179,0.084934615,-0.175125659,1.625032544,0.008870644,-79.624130249,0.255296022,0.059330185,-0.113847374,2.707984838,-0.038350690,0.025604430,-0.061278284,0,1.701195019
8660,8.660000000,0.000000000,2.000000000,0.000000000,0.000000000,0.164961621,8.000000000,0.250000000,0.050000000,0.000000000,0.142453179,-0.175227031,0.084004253,-0.175116107,1.620289207,0.009138721,-79.782279968,0.242172360,0.062065183,-0.113820036,2.717572510,-0.046873066,0.021939070,-0.061296070,0,1.701442470
8661,8.661000000,0.000000000,2.000000000,0.000000000,0.000000000,0.172961621,8.000000000,0.250000000,0.050000000,0.000000000,0.141586199,-0.175208002,0.083126664,-0.175106674,1.615251184,0.009404952,-80.015579224,0.229041308,0.064769216,-0.113789605,2.688809492,-0.039415987,0.018357448,-0.061317069,0,1.701713416
8662,8.662000000,0.000000000,2.000000000,0.000000000,0.000000000,0.180961621,8.000000000,0.250000000,0.050000000,0.000000000,0.140708447,-0.175189093,0.082184270,-0.175097391,1.610187650,0.009670462,-80.160636902,0.215871483,0.067406059,-0.113774513,2.621695785,-0.049003660,0.014778211,-0.061322878,0,1.702007717
8663,8.663000000,0.000000000,2.000000000,0.000000000,0.000000000,0.188961621,8.000000000,0.250000000,0.050000000,0.000000000,0.139819369,-0.175170317,0.081235431,-0.175088257,1.604966879,0.009935457,-80.298065186,0.202662557,0.069982877,-0.113755878,2.560973859,-0.043677175,0.011252554,-0.061332378,0,1.702325601
8664,8.664000000,0.000000000,2.000000000,0.000000000,0.000000000,0.196961621,8.000000000,0.250000000,0.050000000,0.000000000,0.138919622,-0.175151691,0.080338821,-0.175079271,1.599721313,0.010199733,-80.589660645,0.189404547,0.072509667,-0.113723411,2.510904902,-0.028763018,0.007829153,-0.061355860,0,1.702666851
8665,8.665000000,0.000000000,2.000000000,0.000000000,0.000000000,0.204961621,8.000000000,0.250000000,0.050000000,0.000000000,0.138008758,-0.175133184,0.079378359,-0.175070420,1.594179988,0.010463355,-80.712570190,0.176106274,0.075031312,-0.113691580,2.505578418,-0.035154799,0.004347047,-0.061378840,0,1.703031672
8666,8.666000000,0.000000000,2.000000000,0.000000000,0.000000000,0.212961621,8.000000000,0.250000000,0.050000000,0.000000000,0.137086540,-0.175114796,0.078411721,-0.175061718,1.588471055,0.010726367,-80.828125000,0.162771448,0.077483238,-0.113635405,2.437399413,-0.019175345,0.000928483,-0.061426312,0,1.703420200
8667,8.667000000,0.000000000,2.000000000,0.000000000,0.000000000,0.220961621,8.000000000,0.250000000,0.050000000,0.000000000,0.136154309,-0.175096571,0.077440158,-0.175053179,1.582612753,0.010988379,-80.936294556,0.149419740,0.079900556,-0.113593638,2.404375208,-0.030893611,-0.002460398,-0.061459542,0,1.703831880
8668,8.668000000,0.000000000,2.000000000,0.000000000,0.000000000,0.228961621,8.000000000,0.250000000,0.050000000,0.000000000,0.135210738,-0.175078481,0.076462403,-0.175044790,1.576591015,0.011249744,-81.037063599,0.136033207,0.082231136,-0.113557936,2.318086155,-0.035154799,-0.005768734,-0.061486853,0,1.704267309
8669,8.669000000,0.000000000,2.000000000,0.000000000,0.000000000,0.236961621,8.000000000,0.250000000,0.050000000,0.000000000,0.134256333,-0.175060526,0.100990504,-0.175034493,0.827537239,0.011451053,-72.972503662,0.123237565,0.084509028,-0.113528406,2.263756011,-0.036220096,0.016481476,-0.061506087,1,1.704726285
8670,8.670000000,0.000000000,2.000000000,0.000000000,0.000000000,0.244961621,8.000000000,0.250000000,0.050000000,0.000000000,0.133291274,-0.175042734,0.100003459,-0.175022200,0.821143925,0.011588515,-73.057296753,0.111107528,0.086742726,-0.113479668,2.219013539,-0.025567127,0.013260733,-0.061542531,1,1.705208751
8671,8.671000000,0.000000000,2.000000000,0.000000000,0.000000000,0.252961621,8.000000000,0.250000000,0.050000000,0.000000000,0.132315397,-0.175025061,0.099066392,-0.175010055,0.813705146,0.011724211,-73.163368225,0.098992966,0.088847407,-0.113429082,2.091177906,-0.021305939,0.010218985,-0.061580973,1,1.705714799
8672,8.672000000,0.000000000,2.000000000,0.000000000,0.000000000,0.260961621,8.000000000,0.250000000,0.050000000,0.000000000,0.131328747,-0.175007552,0.098063819,-0.174998060,0.807119668,0.011858878,-73.235649109,0.086853758,0.090923630,-0.113397501,2.062414888,-0.042611878,0.007140189,-0.061600559,1,1.706244436
8673,8.673000000,0.000000000,2.000000000,0.000000000,0.000000000,0.268961621,8.000000000,0.250000000,0.050000000,0.000000000,0.130331397,-0.174990192,0.097053513,-0.174986213,0.800454617,0.011992557,-73.300315857,0.074693106,0.092917098,-0.113373249,1.980387023,-0.042611878,0.004136415,-0.061612965,1,1.706797630
8674,8.674000000,0.000000000,2.000000000,0.000000000,0.000000000,0.276961621,8.000000000,0.250000000,0.050000000,0.000000000,0.129323617,-0.174972981,0.096094944,-0.174974516,0.792221069,0.012124976,-73.625839233,0.062468868,0.094847691,-0.113326608,1.918599800,-0.015979454,0.001247253,-0.061647908,1,1.707374252
8675,8.675000000,0.000000000,2.000000000,0.000000000,0.000000000,0.284961621,8.000000000,0.250000000,0.050000000,0.000000000,0.128304899,-0.174955934,0.095069319,-0.174962983,0.785376549,0.012256380,-73.676528931,0.050223097,0.096681515,-0.113294579,1.821657778,-0.024501830,-0.001612196,-0.061668403,1,1.707974619
8676,8.676000000,0.000000000,2.000000000,0.000000000,0.000000000,0.292961621,8.000000000,0.250000000,0.050000000,0.000000000,0.127276078,-0.174939036,0.094036691,-0.174951613,0.778443158,0.012386675,-73.719970703,0.037964951,0.098446030,-0.113275270,1.752413477,-0.033024205,-0.004409339,-0.061676343,1,1.708598243
8677,8.677000000,0.000000000,2.000000000,0.000000000,0.000000000,0.300961621,8.000000000,0.250000000,0.050000000,0.000000000,0.126236603,-0.174922302,0.092996448,-0.174940407,0.771425843,0.012515922,-73.756530762,0.025688607,0.100120283,-0.113271246,1.662928533,-0.042611878,-0.007123834,-0.061669161,1,1.709245460
8678,8.678000000,0.000000000,2.000000000,0.000000000,0.000000000,0.308961621,8.000000000,0.250000000,0.050000000,0.000000000,0.125186682,-0.174905717,0.091948807,-0.174929366,0.764321446,0.012644087,-73.785919189,0.013396788,0.101711797,-0.113268186,1.580900668,-0.044742472,-0.009762989,-0.061661179,1,1.709916174
8679,8.679000000,0.000000000,2.000000000,0.000000000,0.000000000,0.316961621,8.000000000,0.250000000,0.050000000,0.000000000,0.124126330,-0.174889311,0.108977094,-0.174916208,0.095818333,0.012688084,-59.478393555,0.002848055,0.103237209,-0.113268101,1.516982852,-0.043677175,0.005739885,-0.061648107,1,1.710610382
8680,8.680000000,0.000000000,2.000000000,0.000000000,0.000000000,0.324961621,8.000000000,0.250000000,0.050000000,0.000000000,0.123055778,-0.174873054,0.107915811,-0.174902484,0.088516034,0.012703885,-59.492660522,-0.007097169,0.104663046,-0.113276877,1.417910236,-0.050068956,0.003252765,-0.061625607,1,1.711327949
8681,8.681000000,0.000000000,2.000000000,0.000000000,0.000000000,0.332961621,8.000000000,0.250000000,0.050000000,0.000000000,0.121974804,-0.174856976,0.106893837,-0.174888909,0.079937845,0.012718132,-59.497612000,-0.017035473,0.105987225,-0.113304522,1.317772323,-0.068179005,0.000906613,-0.061584387,1,1.712069026
8682,8.682000000,0.000000000,2.000000000,0.000000000,0.000000000,0.340961621,8.000000000,0.250000000,0.050000000,0.000000000,0.120883919,-0.174841061,0.105815269,-0.174875528,0.072588943,0.012731150,-59.500236511,-0.026980454,0.107208750,-0.113354124,1.215503816,-0.077766677,-0.001393481,-0.061521403,1,1.712833281
8683,8.683000000,0.000000000,2.000000000,0.000000000,0.000000000,0.348961621,8.000000000,0.250000000,0.050000000,0.000000000,0.119782895,-0.174825326,0.104772404,-0.174862295,0.061060045,0.012742738,-59.891189575,-0.036953431,0.108325872,-0.113397732,1.111104715,-0.069244302,-0.003553468,-0.061464563,1,1.713620875
8684,8.684000000,0.000000000,2.000000000,0.000000000,0.000000000,0.356961621,8.000000000,0.250000000,0.050000000,0.000000000,0.118671685,-0.174809754,0.103676513,-0.174849242,0.053669892,0.012752603,-59.881797791,-0.046982035,0.109372096,-0.113475254,1.039729820,-0.096942022,-0.005695583,-0.061373988,1,1.714431854
8685,8.685000000,0.000000000,2.000000000,0.000000000,0.000000000,0.364961621,8.000000000,0.250000000,0.050000000,0.000000000,0.117550090,-0.174794346,0.102571726,-0.174836352,0.046258423,0.012761225,-59.866279602,-0.057017300,0.110325344,-0.113563660,0.945983688,-0.107594992,-0.007753618,-0.061272693,1,1.715266389
8686,8.686000000,0.000000000,2.000000000,0.000000000,0.000000000,0.372961621,8.000000000,0.250000000,0.050000000,0.000000000,0.116419159,-0.174779132,0.101459123,-0.174823642,0.038832143,0.012768593,-59.844612122,-0.067051694,0.111187650,-0.113651550,0.855433448,-0.105464398,-0.009728527,-0.061172091,1,1.716123697
8687,8.687000000,0.000000000,2.000000000,0.000000000,0.000000000,0.380961621,8.000000000,0.250000000,0.050000000,0.000000000,0.115278155,-0.174764097,0.100337967,-0.174811125,0.031391002,0.012774711,-59.817047119,-0.077091366,0.111962500,-0.113752558,0.770209692,-0.119313258,-0.011624532,-0.061058567,1,1.717004336
8688,8.688000000,0.000000000,2.000000000,0.000000000,0.000000000,0.388961621,8.000000000,0.250000000,0.050000000,0.000000000,0.114128031,-0.174749255,0.110678382,-0.174798578,-0.494034767,0.012771094,-44.444011688,-0.086880781,0.112624833,-0.113861094,0.658353513,-0.118247961,-0.001946450,-0.060937484,0,1.717907582
8689,8.689000000,0.000000000,2.000000000,0.000000000,0.000000000,0.396961621,8.000000000,0.250000000,0.050000000,0.000000000,0.112967029,-0.174734563,0.109541439,-0.174784467,-0.501558840,0.012687586,-44.402618408,-0.094386794,0.113208122,-0.113963606,0.579521539,-0.107594992,-0.003666683,-0.060820861,0,1.718834827
8690,8.690000000,0.000000000,2.000000000,0.000000000,0.000000000,0.404961621,8.000000000,0.250000000,0.050000000,0.000000000,0.111796916,-0.174720079,0.108431801,-0.174770549,-0.510234773,0.012602853,-44.335960388,-0.101852566,0.113677027,-0.114055472,0.466600062,-0.088419647,-0.005245226,-0.060715077,0,1.719784682
8691,8.691000000,0.000000000,2.000000000,0.000000000,0.000000000,0.412961621,8.000000000,0.250000000,0.050000000,0.000000000,0.110617362,-0.174705774,0.107277073,-0.174756810,-0.517713249,0.012516642,-44.286098480,-0.109312095,0.114047262,-0.114147619,0.368592743,-0.086289053,-0.006770190,-0.060609191,0,1.720757414
8692,8.692000000,0.000000000,2.000000000,0.000000000,0.000000000,0.420961621,8.000000000,0.250000000,0.050000000,0.000000000,0.109428212,-0.174691662,0.106113464,-0.174743265,-0.525127411,0.012429109,-44.230495453,-0.116769731,0.114329519,-0.114242141,0.281238394,-0.082027865,-0.008216055,-0.060501124,0,1.721753163
8693,8.693000000,0.000000000,2.000000000,0.000000000,0.000000000,0.428961621,8.000000000,0.250000000,0.050000000,0.000000000,0.108229771,-0.174677745,0.104943790,-0.174729899,-0.540602326,0.012339338,-44.692173004,-0.124283679,0.114562266,-0.114349646,0.231169437,-0.093746131,-0.009618477,-0.060380253,0,1.722771675
8694,8.694000000,0.000000000,2.000000000,0.000000000,0.000000000,0.436961621,8.000000000,0.250000000,0.050000000,0.000000000,0.107022293,-0.174664006,0.103762813,-0.174716726,-0.547931671,0.012247821,-44.626953125,-0.131818905,0.114662256,-0.114446719,0.099072616,-0.080962568,-0.010899443,-0.060270007,0,1.723812737
8695,8.695000000,0.000000000,2.000000000,0.000000000,0.000000000,0.444961621,8.000000000,0.250000000,0.050000000,0.000000000,0.105805390,-0.174650475,0.102572866,-0.174703732,-0.555219293,0.012154988,-44.556781769,-0.139348119,0.114665315,-0.114533878,0.002130594,-0.074570786,-0.012092449,-0.060169854,0,1.724876702
